Bplus,Decay ID
\bar{B}^{0}\rightarrow D^{*+} \pi^{-},1877
\bar{B}^{0}\rightarrow D^{+} \pi^{-},1878
\bar{B}^{0}\rightarrow \rho^{-} D^{+},1879
\bar{B}^{0}\rightarrow \rho^{-} D^{*+},1880
\bar{B}^{0}\rightarrow D^{+} \pi^{-} \pi^{0},1881
\bar{B}^{0}\rightarrow D^{*+} \pi^{-} \pi^{0},1882
\bar{B}^{0}\rightarrow D^{0} \pi^{+} \pi^{-},1883
\bar{B}^{0}\rightarrow D^{*0} \pi^{+} \pi^{-},1884
\bar{B}^{0}\rightarrow D^{*0} \pi^{0} \pi^{0},1885
\bar{B}^{0}\rightarrow a_{1}^{-} D^{+},1886
\bar{B}^{0}\rightarrow D^{+} \rho^{0} \pi^{-},1887
\bar{B}^{0}\rightarrow D^{+} \rho^{-} \pi^{0},1888
\bar{B}^{0}\rightarrow D^{+} \pi^{+} \pi^{-} \pi^{-},1889
\bar{B}^{0}\rightarrow D^{+} \pi^{0} \pi^{-} \pi^{0},1890
\bar{B}^{0}\rightarrow D^{0} \pi^{+} \pi^{-} \pi^{0},1891
\bar{B}^{0}\rightarrow D^{0} \pi^{0} \pi^{0} \pi^{0},1892
\bar{B}^{0}\rightarrow D^{*+} a_{1}^{-},1893
\bar{B}^{0}\rightarrow D^{*+} \rho^{0} \pi^{-},1894
\bar{B}^{0}\rightarrow D^{*+} \rho^{-} \pi^{0},1895
\bar{B}^{0}\rightarrow D^{*+} \pi^{+} \pi^{-} \pi^{-},1896
\bar{B}^{0}\rightarrow D^{*+} \pi^{0} \pi^{-} \pi^{0},1897
\bar{B}^{0}\rightarrow D^{*0} \pi^{+} \pi^{-} \pi^{0},1898
\bar{B}^{0}\rightarrow D^{*0} \pi^{0} \pi^{0} \pi^{0},1899
\bar{B}^{0}\rightarrow D_{1}^{+} \pi^{-},1900
\bar{B}^{0}\rightarrow {D^{\prime}}_{1}^{+} \pi^{-},1901
\bar{B}^{0}\rightarrow D_{0}^{*+} \pi^{-},1902
\bar{B}^{0}\rightarrow D_{2}^{*+} \pi^{-},1903
\bar{B}^{0}\rightarrow D_{1}^{+} \rho^{-},1904
\bar{B}^{0}\rightarrow {D^{\prime}}_{1}^{+} \rho^{-},1905
\bar{B}^{0}\rightarrow D_{2}^{*+} \rho^{-},1906
\bar{B}^{0}\rightarrow D^{*+} K^{-},1907
\bar{B}^{0}\rightarrow D^{+} K^{-},1908
\bar{B}^{0}\rightarrow D^{*+} K^{*-},1909
\bar{B}^{0}\rightarrow K^{*-} D^{+},1910
\bar{B}^{0}\rightarrow D^{*0} K^{0},1911
\bar{B}^{0}\rightarrow D^{0} K^{0},1912
\bar{B}^{0}\rightarrow \bar{K}^{*0} D^{0},1913
\bar{B}^{0}\rightarrow \bar{K}^{*0} \bar{D}^{0},1914
\bar{B}^{0}\rightarrow D^{*0} \bar{K}^{*0},1915
\bar{B}^{0}\rightarrow \bar{D}^{*0} \bar{K}^{*0},1916
\bar{B}^{0}\rightarrow D^{0} \pi^{0},1917
\bar{B}^{0}\rightarrow D^{*0} \pi^{0},1918
\bar{B}^{0}\rightarrow \rho^{0} D^{0},1919
\bar{B}^{0}\rightarrow D^{*0} \rho^{0},1920
\bar{B}^{0}\rightarrow D^{0} \eta,1921
\bar{B}^{0}\rightarrow D^{*0} \eta,1922
\bar{B}^{0}\rightarrow D^{0} {\eta^{\prime}},1923
\bar{B}^{0}\rightarrow D^{*0} {\eta^{\prime}},1924
\bar{B}^{0}\rightarrow \omega D^{0},1925
\bar{B}^{0}\rightarrow D^{*0} \omega,1926
\bar{B}^{0}\rightarrow p^{+} \bar{p}^{-},1927
\bar{B}^{0}\rightarrow D_{s0}^{*-} D^{+},1928
\bar{B}^{0}\rightarrow D^{*+} D_{s0}^{*-},1929
\bar{B}^{0}\rightarrow D_{s1}^{-} D^{+},1930
\bar{B}^{0}\rightarrow D^{*+} D_{s1}^{-},1931
\bar{B}^{0}\rightarrow D^{+} K^{-} K^{*0},1932
\bar{B}^{0}\rightarrow D^{*+} K^{-} K^{*0},1933
\bar{B}^{0}\rightarrow D^{*+} K^{0} \pi^{-},1934
\bar{B}^{0}\rightarrow D^{*-} K^{0} \pi^{+},1935
\bar{B}^{0}\rightarrow D^{+} \bar{K}^{0} \pi^{-},1936
\bar{B}^{0}\rightarrow D^{+} \omega \pi^{-},1937
\bar{B}^{0}\rightarrow D^{*+} \omega \pi^{-},1938
\bar{B}^{0}\rightarrow {D^{\prime}}_{s1}^{-} D^{+},1939
\bar{B}^{0}\rightarrow {D^{\prime}}_{s1}^{-} D^{*+},1940
\bar{B}^{0}\rightarrow cd_{0} \bar{u}d_{0},1941
\bar{B}^{0}\rightarrow cd_{1} \bar{u}d_{1},1942
\bar{B}^{0}\rightarrow cs_{0} \bar{u}d_{0},1943
\bar{B}^{0}\rightarrow cs_{1} \bar{u}d_{1},1944
\bar{B}^{0}\rightarrow \bar{u} d c \bar{d},1945
\bar{B}^{0}\rightarrow \bar{u} d c \bar{d},1946
\bar{B}^{0}\rightarrow \bar{u} s c \bar{d},1947
\bar{B}^{0}\rightarrow \bar{u} c d \bar{d},1948
\bar{B}^{0}\rightarrow \bar{u} c s \bar{d},1949
\bar{B}^{0}\rightarrow \bar{c} s c \bar{d},1950
\bar{B}^{0}\rightarrow \bar{c} d c \bar{d},1951
\bar{B}^{0}\rightarrow \bar{u} d u \bar{d},1952
\bar{B}^{0}\rightarrow \bar{c} s u \bar{d},1953
\bar{B}^{0}\rightarrow \bar{u} u d \bar{d},1954
\bar{B}^{0}\rightarrow \bar{d} d d \bar{d},1955
\bar{B}^{0}\rightarrow \bar{s} s d \bar{d},1956
\bar{B}^{0}\rightarrow \bar{u} u s \bar{d},1957
\bar{B}^{0}\rightarrow \bar{d} d s \bar{d},1958
\bar{B}^{0}\rightarrow \bar{s} s s \bar{d},1959
\bar{B}^{0}\rightarrow s \bar{d},1960
\bar{B}^{0}\rightarrow D^{0} \bar{K}^{0},1961
\bar{B}^{0}\rightarrow D^{0} K^{-} \pi^{+},1962
\bar{B}^{0}\rightarrow \bar{D}^{0} K^{-} \pi^{+},1963
\bar{B}^{0}\rightarrow D^{*0} \bar{K}^{0},1964
\bar{B}^{0}\rightarrow \bar{D}^{*0} \pi^{-} \pi^{-} \pi^{+} \pi^{+},1965
\bar{B}^{0}\rightarrow \eta_{c} \bar{K}^{0},1966
\bar{B}^{0}\rightarrow \bar{K}^{0} \bar{D}^{0} D^{0} \pi^{0},1967
\bar{B}^{0}\rightarrow \psi(2S) \bar{K}^{0},1968
\bar{B}^{0}\rightarrow \chi_{c0} \bar{K}^{0},1969
\bar{B}^{0}\rightarrow \chi_{c1} \bar{K}^{0},1970
\bar{B}^{0}\rightarrow \chi_{c1} K^{+} \pi^{-},1971
\bar{B}^{0}\rightarrow \bar{K}^{0} \rho^{0},1972
\bar{B}^{0}\rightarrow \eta \bar{K}_{0}^{*0},1973
\bar{B}^{0}\rightarrow \eta \bar{K}_{2}^{*0},1974
\bar{B}^{0}\rightarrow \omega \bar{K}_{0}^{*0},1975
\bar{B}^{0}\rightarrow \omega \bar{K}_{2}^{*0},1976
\bar{B}^{0}\rightarrow f_{2} \bar{K}^{0},1977
\bar{B}^{0}\rightarrow f_{0} K^{-} \pi^{+},1978
\bar{B}^{0}\rightarrow \bar{K}_{2}^{*0} \phi,1979
\bar{B}^{0}\rightarrow \eta \bar{K}^{0} \gamma,1980
\bar{B}^{0}\rightarrow \bar{p}^{-} p^{+} \bar{K}^{0},1981
\bar{B}^{0}\rightarrow \bar{p}^{-} p^{+} \bar{K}^{*0},1982
\bar{B}^{0}\rightarrow \bar{p}^{-} \Lambda^{0} \pi^{+},1983
\bar{B}^{0}\rightarrow \Lambda^{0} \bar{\Lambda}^{0} \bar{K}^{0},1984
\bar{B}^{0}\rightarrow \Lambda^{0} \bar{\Lambda}^{0} \bar{K}^{*0},1985
\bar{B}^{0}\rightarrow \Lambda^{0} \bar{\Lambda}^{0} \bar{D}^{0},1986
\bar{B}^{0}\rightarrow D^{0} \bar{p}^{-} p^{+},1987
\bar{B}^{0}\rightarrow D_{s}^{+} \Lambda^{0} \bar{p}^{-},1988
\bar{B}^{0}\rightarrow D^{*0} \bar{p}^{-} p^{+},1989
\bar{B}^{0}\rightarrow D^{*+} \bar{p}^{-} n^{0},1990
\bar{B}^{0}\rightarrow D^{+} \bar{p}^{-} p^{+} \pi^{-},1991
\bar{B}^{0}\rightarrow D^{*+} \bar{p}^{-} p^{+} \pi^{-},1992
\bar{B}^{0}\rightarrow \Lambda_{c}^{+} \bar{p}^{-},1993
\bar{B}^{0}\rightarrow \Lambda_{c}^{+} \bar{p}^{-} \pi^{-} \pi^{+},1994
\bar{B}^{0}\rightarrow \Sigma_{c}^{*++} \bar{p}^{-} \pi^{-},1995
\bar{B}^{0}\rightarrow \Sigma_{c0} \bar{p}^{-} \pi^{+},1996
\bar{B}^{0}\rightarrow \Sigma_{c}^{++} \bar{p}^{-} \pi^{-},1997
\bar{B}^{0}\rightarrow D^{*+} \pi^{-} \pi^{-} \pi^{+} \pi^{0},1998
\bar{B}^{0}\rightarrow D^{*+} \pi^{-} \pi^{-} \pi^{-} \pi^{+} \pi^{+},1999
\bar{B}^{0}\rightarrow D_{s}^{+} \pi^{-} \bar{K}^{0},2000
Bs0,Decay ID
B^{0}_{s}\rightarrow 1 \: Daughters,1
B^{0}_{s}\rightarrow 2 \: Daughters,2
B^{0}_{s}\rightarrow 3 \: Daughters,3
B^{0}_{s}\rightarrow 4 \: Daughters,4
B^{0}_{s}\rightarrow 5 \: Daughters,5
B^{0}_{s}\rightarrow 6 \: Daughters,6
B^{0}_{s}\rightarrow 7 \: Daughters,7
B^{0}_{s}\rightarrow 8 \: Daughters,8
B^{0}_{s}\rightarrow 9 \: Daughters,9
B^{0}_{s}\rightarrow 10 \: Daughters,10
B^{0}_{s}\rightarrow 11 \: Daughters,11
B^{0}_{s}\rightarrow 12 \: Daughters,12
B^{0}_{s}\rightarrow 13 \: Daughters,13
B^{0}_{s}\rightarrow 14 \: Daughters,14
B^{0}_{s}\rightarrow 15 \: Daughters,15
B^{0}_{s}\rightarrow 16 \: Daughters,16
B^{0}_{s}\rightarrow 17 \: Daughters,17
B^{0}_{s}\rightarrow 18 \: Daughters,18
B^{0}_{s}\rightarrow 19 \: Daughters,19
B^{0}_{s}\rightarrow 20 \: Daughters,20
B^{0}_{s}\rightarrow 21 \: Daughters,21
B^{0}_{s}\rightarrow 22 \: Daughters,22
B^{0}_{s}\rightarrow 23 \: Daughters,23
B^{0}_{s}\rightarrow 24 \: Daughters,24
B^{0}_{s}\rightarrow 25 \: Daughters,25
B^{0}_{s}\rightarrow 26 \: Daughters,26
B^{0}_{s}\rightarrow 27 \: Daughters,27
B^{0}_{s}\rightarrow 28 \: Daughters,28
B^{0}_{s}\rightarrow 29 \: Daughters,29
B^{0}_{s}\rightarrow 30 \: Daughters,30
-99:\:Particle\:Not\:Found,99
B^{0}_{s}\rightarrow D_{s}^{-} e^{+} \nu_{e},1001
B^{0}_{s}\rightarrow D_{s}^{*-} e^{+} \nu_{e},1002
B^{0}_{s}\rightarrow D_{s1}^{-} e^{+} \nu_{e},1003
B^{0}_{s}\rightarrow D_{s0}^{*-} e^{+} \nu_{e},1004
B^{0}_{s}\rightarrow {D^{\prime}}_{s1}^{-} e^{+} \nu_{e},1005
B^{0}_{s}\rightarrow D_{s2}^{*-} e^{+} \nu_{e},1006
B^{0}_{s}\rightarrow D_{s}^{-} \mu^{+} \nu_{\mu},1007
B^{0}_{s}\rightarrow D_{s}^{*-} \mu^{+} \nu_{\mu},1008
B^{0}_{s}\rightarrow D_{s1}^{-} \mu^{+} \nu_{\mu},1009
B^{0}_{s}\rightarrow D_{s0}^{*-} \mu^{+} \nu_{\mu},1010
B^{0}_{s}\rightarrow {D^{\prime}}_{s1}^{-} \mu^{+} \nu_{\mu},1011
B^{0}_{s}\rightarrow D_{s2}^{*-} \mu^{+} \nu_{\mu},1012
B^{0}_{s}\rightarrow D_{s}^{-} \tau^{+} \nu_{\tau},1013
B^{0}_{s}\rightarrow D_{s}^{*-} \tau^{+} \nu_{\tau},1014
B^{0}_{s}\rightarrow D_{s1}^{-} \tau^{+} \nu_{\tau},1015
B^{0}_{s}\rightarrow D_{s0}^{*-} \tau^{+} \nu_{\tau},1016
B^{0}_{s}\rightarrow {D^{\prime}}_{s1}^{-} \tau^{+} \nu_{\tau},1017
B^{0}_{s}\rightarrow D_{s2}^{*-} \tau^{+} \nu_{\tau},1018
B^{0}_{s}\rightarrow D_{s}^{-} D_{s}^{+},1019
B^{0}_{s}\rightarrow D_{s}^{*+} D_{s}^{-},1020
B^{0}_{s}\rightarrow D_{s}^{*-} D_{s}^{+},1021
B^{0}_{s}\rightarrow D_{s}^{*-} D_{s}^{*+},1022
B^{0}_{s}\rightarrow D_{s}^{+} D^{-} \bar{K}^{0},1023
B^{0}_{s}\rightarrow D_{s}^{+} D^{0} K^{-},1024
B^{0}_{s}\rightarrow D_{s}^{*+} D^{-} \bar{K}^{0},1025
B^{0}_{s}\rightarrow D_{s}^{*+} \bar{D}^{0} K^{-},1026
B^{0}_{s}\rightarrow D_{s}^{+} D^{-} \pi^{0} \bar{K}^{0},1027
B^{0}_{s}\rightarrow D_{s}^{+} \bar{D}^{0} \pi^{-} \bar{K}^{0},1028
B^{0}_{s}\rightarrow D_{s}^{+} D^{-} \pi^{+} K^{-},1029
B^{0}_{s}\rightarrow D_{s}^{+} \bar{D}^{0} \pi^{0} K^{-},1030
B^{0}_{s}\rightarrow D_{s}^{*+} D^{-} \pi^{0} \bar{K}^{0},1031
B^{0}_{s}\rightarrow D_{s}^{*+} \bar{D}^{0} \pi^{-} \bar{K}^{0},1032
B^{0}_{s}\rightarrow D_{s}^{*+} D^{-} \pi^{+} K^{-},1033
B^{0}_{s}\rightarrow D_{s}^{*+} \bar{D}^{0} \pi^{0} K^{-},1034
B^{0}_{s}\rightarrow D_{s}^{*-} D^{*0} K^{+},1035
B^{0}_{s}\rightarrow D_{s}^{*-} D^{*+} K^{0},1036
B^{0}_{s}\rightarrow D_{s}^{*-} D^{0} K^{+},1037
B^{0}_{s}\rightarrow D_{s}^{*-} D^{+} K^{0},1038
B^{0}_{s}\rightarrow D_{s}^{-} D^{*0} K^{+},1039
B^{0}_{s}\rightarrow D_{s}^{-} D^{*+} K^{0},1040
B^{0}_{s}\rightarrow D_{s}^{-} D^{0} K^{+},1041
B^{0}_{s}\rightarrow D_{s}^{-} D^{+} K^{0},1042
B^{0}_{s}\rightarrow D_{s}^{*-} D^{*0} K^{*+},1043
B^{0}_{s}\rightarrow D_{s}^{*-} D^{*+} K^{*0},1044
B^{0}_{s}\rightarrow D_{s}^{*-} D^{0} K^{*+},1045
B^{0}_{s}\rightarrow D_{s}^{*-} D^{+} K^{*0},1046
B^{0}_{s}\rightarrow D_{s}^{-} D^{*0} K^{*+},1047
B^{0}_{s}\rightarrow D_{s}^{-} D^{*+} K^{*0},1048
B^{0}_{s}\rightarrow D_{s}^{-} D^{0} K^{*+},1049
B^{0}_{s}\rightarrow D_{s}^{-} D^{+} K^{*0},1050
B^{0}_{s}\rightarrow D_{s}^{+} D^{-},1051
B^{0}_{s}\rightarrow D^{*-} D_{s}^{+},1052
B^{0}_{s}\rightarrow D_{s}^{*+} D^{-},1053
B^{0}_{s}\rightarrow D_{s}^{*+} D^{*-},1054
B^{0}_{s}\rightarrow D^{+} D^{-} \bar{K}^{0},1055
B^{0}_{s}\rightarrow D^{+} D^{0} K^{-},1056
B^{0}_{s}\rightarrow D^{*+} D^{-} \bar{K}^{0},1057
B^{0}_{s}\rightarrow D^{*+} \bar{D}^{0} K^{-},1058
B^{0}_{s}\rightarrow D^{+} D^{-} \pi^{0} \bar{K}^{0},1059
B^{0}_{s}\rightarrow D^{+} \bar{D}^{0} \pi^{-} \bar{K}^{0},1060
B^{0}_{s}\rightarrow D^{+} D^{-} \pi^{+} K^{-},1061
B^{0}_{s}\rightarrow D^{+} \bar{D}^{0} \pi^{0} K^{-},1062
B^{0}_{s}\rightarrow D^{*+} D^{-} \pi^{0} \bar{K}^{0},1063
B^{0}_{s}\rightarrow D^{*+} \bar{D}^{0} \pi^{-} \bar{K}^{0},1064
B^{0}_{s}\rightarrow D^{*+} D^{-} \pi^{+} K^{-},1065
B^{0}_{s}\rightarrow D^{*+} \bar{D}^{0} \pi^{0} K^{-},1066
B^{0}_{s}\rightarrow D_{s}^{*-} K^{+},1067
B^{0}_{s}\rightarrow D_{s}^{-} K^{+},1068
B^{0}_{s}\rightarrow D_{s}^{*-} K^{*+},1069
B^{0}_{s}\rightarrow K^{*+} D_{s}^{-},1070
B^{0}_{s}\rightarrow J/\psi {\eta^{\prime}},1071
B^{0}_{s}\rightarrow J/\psi \eta,1072
B^{0}_{s}\rightarrow J/\psi \phi,1073
B^{0}_{s}\rightarrow J/\psi K^{0},1074
B^{0}_{s}\rightarrow J/\psi K^{-} K^{+},1075
B^{0}_{s}\rightarrow J/\psi \bar{K}^{0} K^{0},1076
B^{0}_{s}\rightarrow J/\psi K^{0} K^{-} \pi^{+},1077
B^{0}_{s}\rightarrow J/\psi \bar{K}^{0} K^{+} \pi^{-},1078
B^{0}_{s}\rightarrow J/\psi \bar{K}^{0} K^{0} \pi^{0},1079
B^{0}_{s}\rightarrow J/\psi K^{-} K^{+} \pi^{0},1080
B^{0}_{s}\rightarrow J/\psi \phi \pi^{+} \pi^{-},1081
B^{0}_{s}\rightarrow J/\psi \phi \pi^{0} \pi^{0},1082
B^{0}_{s}\rightarrow J/\psi \eta \pi^{+} \pi^{-},1083
B^{0}_{s}\rightarrow J/\psi \eta \pi^{0} \pi^{0},1084
B^{0}_{s}\rightarrow J/\psi {\eta^{\prime}} \pi^{+} \pi^{-},1085
B^{0}_{s}\rightarrow J/\psi {\eta^{\prime}} \pi^{0} \pi^{0},1086
B^{0}_{s}\rightarrow J/\psi \pi^{+} \pi^{-},1087
B^{0}_{s}\rightarrow J/\psi \pi^{0} \pi^{0},1088
B^{0}_{s}\rightarrow \psi(2S) {\eta^{\prime}},1089
B^{0}_{s}\rightarrow \psi(2S) \eta,1090
B^{0}_{s}\rightarrow \psi(2S) \phi,1091
B^{0}_{s}\rightarrow \psi(2S) K^{-} K^{+},1092
B^{0}_{s}\rightarrow \psi(2S) \bar{K}^{0} K^{0},1093
B^{0}_{s}\rightarrow \psi(2S) K^{0} K^{-} \pi^{+},1094
B^{0}_{s}\rightarrow \psi(2S) \bar{K}^{0} K^{0} \pi^{0},1095
B^{0}_{s}\rightarrow \psi(2S) K^{-} K^{+} \pi^{0},1096
B^{0}_{s}\rightarrow \psi(2S) \phi \pi^{+} \pi^{-},1097
B^{0}_{s}\rightarrow \psi(2S) \phi \pi^{0} \pi^{0},1098
B^{0}_{s}\rightarrow \psi(2S) \eta \pi^{+} \pi^{-},1099
B^{0}_{s}\rightarrow \psi(2S) \eta \pi^{0} \pi^{0},1100
B^{0}_{s}\rightarrow \psi(2S) {\eta^{\prime}} \pi^{+} \pi^{-},1101
B^{0}_{s}\rightarrow \psi(2S) {\eta^{\prime}} \pi^{0} \pi^{0},1102
B^{0}_{s}\rightarrow \psi(2S) \pi^{+} \pi^{-},1103
B^{0}_{s}\rightarrow \psi(2S) \pi^{0} \pi^{0},1104
B^{0}_{s}\rightarrow \chi_{c0} {\eta^{\prime}},1105
B^{0}_{s}\rightarrow \chi_{c0} \eta,1106
B^{0}_{s}\rightarrow \phi \chi_{c0},1107
B^{0}_{s}\rightarrow \chi_{c0} K^{-} K^{+},1108
B^{0}_{s}\rightarrow \chi_{c0} \bar{K}^{0} K^{0},1109
B^{0}_{s}\rightarrow \chi_{c0} K^{0} K^{-} \pi^{+},1110
B^{0}_{s}\rightarrow \chi_{c0} \bar{K}^{0} K^{0} \pi^{0},1111
B^{0}_{s}\rightarrow \chi_{c0} K^{-} K^{+} \pi^{0},1112
B^{0}_{s}\rightarrow \chi_{c1} {\eta^{\prime}},1113
B^{0}_{s}\rightarrow \chi_{c1} \eta,1114
B^{0}_{s}\rightarrow \chi_{c1} \phi,1115
B^{0}_{s}\rightarrow \chi_{c1} K^{-} K^{+},1116
B^{0}_{s}\rightarrow \chi_{c1} \bar{K}^{0} K^{0},1117
B^{0}_{s}\rightarrow \chi_{c1} K^{0} K^{-} \pi^{+},1118
B^{0}_{s}\rightarrow \chi_{c1} \bar{K}^{0} K^{0} \pi^{0},1119
B^{0}_{s}\rightarrow \chi_{c1} K^{-} K^{+} \pi^{0},1120
B^{0}_{s}\rightarrow \chi_{c1} \phi \pi^{+} \pi^{-},1121
B^{0}_{s}\rightarrow \chi_{c1} \phi \pi^{0} \pi^{0},1122
B^{0}_{s}\rightarrow \chi_{c1} \eta \pi^{+} \pi^{-},1123
B^{0}_{s}\rightarrow \chi_{c1} \eta \pi^{0} \pi^{0},1124
B^{0}_{s}\rightarrow \chi_{c1} {\eta^{\prime}} \pi^{+} \pi^{-},1125
B^{0}_{s}\rightarrow \chi_{c1} {\eta^{\prime}} \pi^{0} \pi^{0},1126
B^{0}_{s}\rightarrow \chi_{c2} {\eta^{\prime}},1127
B^{0}_{s}\rightarrow \chi_{c2} \eta,1128
B^{0}_{s}\rightarrow \chi_{c2} K^{-} K^{+},1129
B^{0}_{s}\rightarrow \chi_{c2} \bar{K}^{0} K^{0},1130
B^{0}_{s}\rightarrow \chi_{c2} K^{0} K^{-} \pi^{+},1131
B^{0}_{s}\rightarrow \chi_{c2} \bar{K}^{0} K^{0} \pi^{0},1132
B^{0}_{s}\rightarrow \chi_{c2} K^{-} K^{+} \pi^{0},1133
B^{0}_{s}\rightarrow \eta_{c} {\eta^{\prime}},1134
B^{0}_{s}\rightarrow \eta_{c} \eta,1135
B^{0}_{s}\rightarrow \phi \eta_{c},1136
B^{0}_{s}\rightarrow \eta_{c} K^{-} K^{+},1137
B^{0}_{s}\rightarrow \eta_{c} K^{0} \bar{K}^{0},1138
B^{0}_{s}\rightarrow \eta_{c} K^{0} K^{-} \pi^{+},1139
B^{0}_{s}\rightarrow \eta_{c} K^{0} \bar{K}^{0} \pi^{0},1140
B^{0}_{s}\rightarrow \eta_{c} K^{-} K^{+} \pi^{0},1141
B^{0}_{s}\rightarrow \eta_{c} \phi \pi^{+} \pi^{-},1142
B^{0}_{s}\rightarrow \eta_{c} \phi \pi^{0} \pi^{0},1143
B^{0}_{s}\rightarrow \eta_{c} \eta \pi^{+} \pi^{-},1144
B^{0}_{s}\rightarrow \eta_{c} \eta \pi^{0} \pi^{0},1145
B^{0}_{s}\rightarrow \eta_{c} {\eta^{\prime}} \pi^{+} \pi^{-},1146
B^{0}_{s}\rightarrow \eta_{c} {\eta^{\prime}} \pi^{0} \pi^{0},1147
B^{0}_{s}\rightarrow \eta_{c}(2S) {\eta^{\prime}},1148
B^{0}_{s}\rightarrow \eta_{c}(2S) \eta,1149
B^{0}_{s}\rightarrow \phi \eta_{c}(2S),1150
B^{0}_{s}\rightarrow \eta_{c}(2S) K^{-} K^{+},1151
B^{0}_{s}\rightarrow \eta_{c}(2S) \bar{K}^{0} K^{0},1152
B^{0}_{s}\rightarrow \eta_{c}(2S) K^{0} K^{-} \pi^{+},1153
B^{0}_{s}\rightarrow \eta_{c}(2S) \bar{K}^{0} K^{0} \pi^{0},1154
B^{0}_{s}\rightarrow \eta_{c}(2S) K^{-} K^{+} \pi^{0},1155
B^{0}_{s}\rightarrow h_{c} {\eta^{\prime}},1156
B^{0}_{s}\rightarrow h_{c} \eta,1157
B^{0}_{s}\rightarrow h_{c} \phi,1158
B^{0}_{s}\rightarrow h_{c} K^{-} K^{+},1159
B^{0}_{s}\rightarrow h_{c} \bar{K}^{0} K^{0},1160
B^{0}_{s}\rightarrow h_{c} K^{0} K^{-} \pi^{+},1161
B^{0}_{s}\rightarrow h_{c} \bar{K}^{0} K^{0} \pi^{0},1162
B^{0}_{s}\rightarrow h_{c} K^{-} K^{+} \pi^{0},1163
B^{0}_{s}\rightarrow J/\psi \phi \phi,1164
B^{0}_{s}\rightarrow J/\psi K_{S}^{0},1165
B^{0}_{s}\rightarrow J/\psi K^{*0},1166
B^{0}_{s}\rightarrow J/\psi \pi^{+} \pi^{-} \pi^{+} \pi^{-},1167
B^{0}_{s}\rightarrow J/\psi f_{1},1168
B^{0}_{s}\rightarrow \psi(2S) K^{+} \pi^{-},1169
B^{0}_{s}\rightarrow \psi(2S) K^{*0},1170
B^{0}_{s}\rightarrow D_{s1}^{-} \pi^{+},1171
B^{0}_{s}\rightarrow D_{s1}^{-} \rho^{+},1172
B^{0}_{s}\rightarrow D_{s2}^{*-} \pi^{+},1173
B^{0}_{s}\rightarrow D_{s}^{*-} \pi^{+},1174
B^{0}_{s}\rightarrow D_{s}^{-} \pi^{+},1175
B^{0}_{s}\rightarrow \rho^{+} D_{s}^{-},1176
B^{0}_{s}\rightarrow D_{s}^{*-} \rho^{+},1177
B^{0}_{s}\rightarrow a_{1}^{+} D_{s}^{-},1178
B^{0}_{s}\rightarrow D_{s}^{-} \rho^{0} \pi^{+},1179
B^{0}_{s}\rightarrow D_{s}^{-} \rho^{+} \pi^{0},1180
B^{0}_{s}\rightarrow D_{s}^{-} \pi^{-} \pi^{+} \pi^{+},1181
B^{0}_{s}\rightarrow D_{s}^{-} \pi^{0} \pi^{+} \pi^{0},1182
B^{0}_{s}\rightarrow D_{s}^{*-} a_{1}^{+},1183
B^{0}_{s}\rightarrow D_{s}^{*-} \rho^{0} \pi^{+},1184
B^{0}_{s}\rightarrow D_{s}^{*-} \rho^{+} \pi^{0},1185
B^{0}_{s}\rightarrow D_{s}^{*-} \pi^{-} \pi^{+} \pi^{+},1186
B^{0}_{s}\rightarrow D_{s}^{*-} \pi^{0} \pi^{+} \pi^{0},1187
B^{0}_{s}\rightarrow \bar{D}^{*0} \bar{K}^{0},1188
B^{0}_{s}\rightarrow \bar{D}^{0} \bar{K}^{0},1189
B^{0}_{s}\rightarrow \bar{K}^{*0} \bar{D}^{0},1190
B^{0}_{s}\rightarrow \bar{D}^{*0} \bar{K}^{*0},1191
B^{0}_{s}\rightarrow p^{+} \bar{p}^{-},1192
B^{0}_{s}\rightarrow \bar{c}s_{0} ud_{0},1193
B^{0}_{s}\rightarrow \bar{c}s_{1} ud_{1},1194
B^{0}_{s}\rightarrow u \bar{d} \bar{c} s,1195
B^{0}_{s}\rightarrow u \bar{d} \bar{c} s,1196
B^{0}_{s}\rightarrow u \bar{c} \bar{d} s,1197
B^{0}_{s}\rightarrow c \bar{s} \bar{u} s,1198
B^{0}_{s}\rightarrow u \bar{s} \bar{c} s,1199
B^{0}_{s}\rightarrow u \bar{s} \bar{c} s,1200
B^{0}_{s}\rightarrow u \bar{c} \bar{s} s,1201
B^{0}_{s}\rightarrow c \bar{d} \bar{c} s,1202
B^{0}_{s}\rightarrow c \bar{d} \bar{c} s,1203
B^{0}_{s}\rightarrow u \bar{u} \bar{d} s,1204
B^{0}_{s}\rightarrow d \bar{d} \bar{d} s,1205
B^{0}_{s}\rightarrow s \bar{s} \bar{d} s,1206
B^{0}_{s}\rightarrow u \bar{u} \bar{s} s,1207
B^{0}_{s}\rightarrow d \bar{d} \bar{s} s,1208
B^{0}_{s}\rightarrow s \bar{s} \bar{s} s,1209
B^{0}_{s}\rightarrow \bar{s} s,1210
B^{0}_{s}\rightarrow K^{-} e^{+} \nu_{e},1211
B^{0}_{s}\rightarrow K^{*-} e^{+} \nu_{e},1212
B^{0}_{s}\rightarrow K_{1}^{-} e^{+} \nu_{e},1213
B^{0}_{s}\rightarrow {K^{\prime}}_{1}^{-} e^{+} \nu_{e},1214
